username,game_id,side,num_moves,result,panic_score,time_per_move,capture_rate,sacrifice_rate,check_rate,early_aggression,castle_move,piece_activity,avg_material_diff,gambit_tendency,sharp_opening,decisive_game
yuuki-asuna,kqrpPT0k,white,46,1,6.194999999999999,268.7826086956522,0.34782608695652173,0.0,0.043478260869565216,2.0,10.0,4.0,1.0434782608695652,0,1,1
yuuki-asuna,PpC0dBQN,black,85,0,0.35095281306715065,377.9761904761905,0.21428571428571427,0.11904761904761904,0.09523809523809523,3.0,7.0,5.0,0.2857142857142857,0,1,0
yuuki-asuna,pduIZ8Pi,black,62,1,2.560634328358209,415.26666666666665,0.2903225806451613,0.12903225806451613,0.03225806451612903,1.0,25.0,4.0,0.7419354838709677,0,0,1
yuuki-asuna,IZVu9pJw,black,22,1,0.4678030303030303,131.1,0.2727272727272727,0.0,0.0,2.0,9.0,5.0,2.1818181818181817,0,0,1
yuuki-asuna,EGqLVVWa,white,53,1,0.4402573529411765,164.57692307692307,0.37037037037037035,0.07407407407407407,0.037037037037037035,2.0,8.0,5.0,5.0,0,1,1
yuuki-asuna,HmmpS3TO,black,46,1,1.3166243654822334,966.0909090909091,0.30434782608695654,0.17391304347826086,0.043478260869565216,2.0,9.0,6.0,-0.8695652173913043,0,0,1
yuuki-asuna,DdeWyTgA,white,111,1,0.5624630832841111,797.1272727272727,0.14285714285714285,0.05357142857142857,0.0,1.0,7.0,4.0,-0.8214285714285714,0,0,1
yuuki-asuna,uVtyZj98,black,32,1,10.266447368421053,938.2666666666667,0.1875,0.0625,0.0625,0.0,,4.0,-0.0625,0,1,1
yuuki-asuna,f5bTX8a7,black,94,1,1.244535519125683,798.7826086956521,0.2553191489361702,0.1276595744680851,0.0425531914893617,2.0,10.0,7.0,0.5957446808510638,0,0,1
yuuki-asuna,tcdKnxep,black,156,1,0.506949524506218,473.45454545454544,0.14102564102564102,0.05128205128205128,0.01282051282051282,1.0,7.0,7.0,0.717948717948718,0,0,1
yuuki-asuna,3YYATm7t,white,124,-1,0.39006111757857975,749.9516129032259,0.1935483870967742,0.04838709677419355,0.0967741935483871,0.0,8.0,6.0,-0.12903225806451613,0,0,1
yuuki-asuna,iFyDGiF6,black,66,1,0.14866623292127523,949.625,0.3333333333333333,0.06060606060606061,0.030303030303030304,0.0,7.0,7.0,1.303030303030303,0,0,1
yuuki-asuna,5lVLA3W5,black,82,1,1.0019768856447688,566.325,0.21951219512195122,0.04878048780487805,0.04878048780487805,2.0,10.0,5.0,0.12195121951219512,0,0,1
yuuki-asuna,Z0X5jBlp,black,64,1,8.4820819112628,1202.3870967741937,0.21875,0.0625,0.0,2.0,8.0,5.0,0.625,0,0,1
yuuki-asuna,DNAb2VMj,white,125,1,0.22035307156428116,704.5,0.1746031746031746,0.015873015873015872,0.07936507936507936,2.0,11.0,5.0,1.0952380952380953,0,1,1
yuuki-asuna,9O0OCOym,white,53,1,5.7755681818181825,621.0,0.14814814814814814,0.07407407407407407,0.0,1.0,12.0,4.0,-1.0,0,1,1
yuuki-asuna,HrpIdmMu,white,129,1,0.30341381100726894,685.171875,0.16923076923076924,0.07692307692307693,0.046153846153846156,1.0,13.0,4.0,-0.6153846153846154,0,1,1
yuuki-asuna,zgRWdhd4,black,56,1,7.730681818181818,783.2222222222222,0.21428571428571427,0.07142857142857142,0.03571428571428571,0.0,8.0,5.0,0.14285714285714285,0,0,1
yuuki-asuna,g1RNiV3q,white,51,1,12.730633802816902,936.6,0.23076923076923078,0.07692307692307693,0.07692307692307693,0.0,7.0,5.0,-0.4230769230769231,1,0,1
yuuki-asuna,uXpFQxMR,white,127,1,0.8365848753016895,561.3809523809524,0.1875,0.078125,0.0625,0.0,7.0,4.0,-0.578125,1,0,1
yuuki-asuna,IFYLIYIy,white,35,1,4.834722222222222,373.2352941176471,0.2777777777777778,0.1111111111111111,0.16666666666666666,1.0,16.0,5.0,0.6666666666666666,0,0,1
yuuki-asuna,OK2UQxpB,white,59,1,3.7438725490196076,481.3103448275862,0.2,0.06666666666666667,0.03333333333333333,0.0,7.0,6.0,0.4,0,0,1
yuuki-asuna,GTpHrZ4A,black,88,1,6.186848958333333,662.4883720930233,0.25,0.18181818181818182,0.022727272727272728,1.0,13.0,4.0,1.3181818181818181,0,0,1
yuuki-asuna,M5PipgN3,black,72,1,2.2809806034482762,815.6285714285714,0.16666666666666666,0.08333333333333333,0.027777777777777776,2.0,4.0,4.0,0.1111111111111111,0,0,1
yuuki-asuna,sCZr3EUJ,white,76,1,0.7327782846715328,904.2368421052631,0.23684210526315788,0.13157894736842105,0.0,1.0,7.0,6.0,0.5789473684210527,0,1,1
yuuki-asuna,zKfDxs7j,black,39,1,2.2195945945945947,270.8421052631579,0.2631578947368421,0.15789473684210525,0.0,0.0,10.0,6.0,0.21052631578947367,1,0,1
yuuki-asuna,ZNCIDJh4,black,114,1,0.535541586073501,736.5357142857143,0.2631578947368421,0.017543859649122806,0.017543859649122806,1.0,6.0,6.0,0.5263157894736842,0,1,1
yuuki-asuna,8ZGfc7ic,black,50,1,15.799999999999999,716.6666666666666,0.32,0.12,0.12,1.0,8.0,5.0,0.36,1,0,1
yuuki-asuna,tXF1Oah5,white,65,1,2.005830903790087,1192.5,0.30303030303030304,0.15151515151515152,0.30303030303030304,4.0,11.0,5.0,-0.42424242424242425,0,1,1
yuuki-asuna,CwAOQpq2,black,68,1,0.6632612179487181,711.0,0.3235294117647059,0.14705882352941177,0.14705882352941177,5.0,13.0,5.0,1.588235294117647,0,1,1
yuuki-asuna,KyG010qU,black,58,1,0.8349478390461997,730.3571428571429,0.2413793103448276,0.034482758620689655,0.034482758620689655,0.0,12.0,3.0,0.4482758620689655,0,0,1
yuuki-asuna,7EkWk0oh,white,89,1,2.1716226138032306,651.4318181818181,0.24444444444444444,0.1111111111111111,0.044444444444444446,0.0,7.0,7.0,1.2,0,0,1
yuuki-asuna,tws8ttnZ,white,41,1,0.8253205128205128,611.65,0.23809523809523808,0.047619047619047616,0.047619047619047616,3.0,,8.0,1.7142857142857142,0,1,1
yuuki-asuna,KQhsQom6,black,40,1,8.93659420289855,804.8947368421053,0.2,0.15,0.2,2.0,,4.0,-0.25,0,0,1
yuuki-asuna,uBkPMvm4,black,122,1,0.4227724594992636,744.0166666666667,0.14754098360655737,0.06557377049180328,0.11475409836065574,1.0,5.0,6.0,-0.21311475409836064,0,0,1
yuuki-asuna,LD82rW0O,white,47,1,0.6955000000000001,915.0434782608696,0.3333333333333333,0.16666666666666666,0.125,3.0,14.0,4.0,1.25,0,1,1
yuuki-asuna,CtMMluBS,black,52,1,0.51875,603.52,0.3076923076923077,0.23076923076923078,0.46153846153846156,2.0,15.0,7.0,-0.8076923076923077,0,0,1
yuuki-asuna,Ogwh2FUQ,black,42,1,2.1712962962962963,239.95,0.23809523809523808,0.0,0.0,3.0,11.0,5.0,1.0952380952380953,0,0,1
yuuki-asuna,fPDQxCvb,white,73,1,0.8235887096774194,399.8888888888889,0.32432432432432434,0.16216216216216217,0.10810810810810811,1.0,8.0,5.0,0.43243243243243246,1,0,1
yuuki-asuna,KagHf6SN,white,103,1,0.207396449704142,230.62745098039215,0.28846153846153844,0.15384615384615385,0.3269230769230769,1.0,10.0,5.0,5.0,0,1,1
yuuki-asuna,6AgGCFCI,white,103,1,0.6430812417437252,865.9803921568628,0.1346153846153846,0.07692307692307693,0.038461538461538464,1.0,7.0,5.0,-0.25,1,0,1
yuuki-asuna,9DEZ9G11,black,56,1,8.61013986013986,579.925925925926,0.25,0.10714285714285714,0.07142857142857142,1.0,8.0,6.0,0.25,0,1,1
yuuki-asuna,XyJKEg1g,white,51,1,14.536290322580644,724.44,0.2692307692307692,0.15384615384615385,0.15384615384615385,1.0,8.0,4.0,-0.5769230769230769,1,0,1
Just_No_Fun,52amwFGc,black,76,1,0.24262169413568416,1150.054054054054,0.21052631578947367,0.07894736842105263,0.15789473684210525,3.0,5.0,8.0,1.5526315789473684,0,1,1
Just_No_Fun,mGiiuhTj,white,43,1,1.4816625916870414,2329.904761904762,0.2727272727272727,0.13636363636363635,0.13636363636363635,1.0,6.0,5.0,-0.36363636363636365,0,0,1
Just_No_Fun,ABGgP7pi,black,69,1,1.4046610169491525,439.61764705882354,0.2647058823529412,0.08823529411764706,0.029411764705882353,2.0,25.0,6.0,2.1470588235294117,0,1,1
Just_No_Fun,zL4ycsbH,white,43,1,3.1626213592233006,429.6190476190476,0.3181818181818182,0.18181818181818182,0.13636363636363635,1.0,8.0,5.0,-0.13636363636363635,0,0,1
Just_No_Fun,vPu694zK,black,97,0,0.720166163141994,492.4583333333333,0.16666666666666666,0.020833333333333332,0.0,0.0,9.0,6.0,0.08333333333333333,0,0,0
Just_No_Fun,rDPs1Ld8,white,45,1,0.9015151515151515,786.5454545454545,0.21739130434782608,0.08695652173913043,0.0,0.0,7.0,4.0,-0.043478260869565216,0,0,1
Just_No_Fun,cpl6ng46,black,80,1,0.6535714285714286,399.38461538461536,0.275,0.1,0.05,0.0,9.0,5.0,0.375,0,0,1
Just_No_Fun,TArG86sJ,white,77,1,0.6071428571428571,723.421052631579,0.20512820512820512,0.10256410256410256,0.05128205128205128,3.0,11.0,7.0,1.0256410256410255,0,0,1
Just_No_Fun,DzYzfAN6,black,66,1,0.3699752202643172,926.21875,0.18181818181818182,0.06060606060606061,0.12121212121212122,0.0,4.0,6.0,0.36363636363636365,0,0,1
Just_No_Fun,BKXF7Vjk,black,68,1,4.117543859649123,1003.7575757575758,0.20588235294117646,0.08823529411764706,0.08823529411764706,1.0,6.0,5.0,0.0,0,0,1
Just_No_Fun,xMMf3l0y,white,132,-1,0.34356552538370716,447.8787878787879,0.15151515151515152,0.015151515151515152,0.0,0.0,9.0,4.0,-0.18181818181818182,0,0,1
Just_No_Fun,KXumjjxT,white,91,1,3.363359201773836,515.3555555555556,0.1956521739130435,0.06521739130434782,0.06521739130434782,1.0,6.0,5.0,1.6521739130434783,0,0,1
Just_No_Fun,GAmBsKx8,white,97,1,0.26305565594506686,995.6458333333334,0.1836734693877551,0.061224489795918366,0.061224489795918366,0.0,6.0,6.0,1.1428571428571428,0,0,1
Just_No_Fun,ZwQbjN0X,black,55,1,0.5293739279588336,433.6666666666667,0.2222222222222222,0.037037037037037035,0.18518518518518517,3.0,4.0,5.0,1.1851851851851851,0,0,1
Just_No_Fun,kjkULUk3,white,69,1,2.208609271523179,394.0,0.34285714285714286,0.14285714285714285,0.02857142857142857,2.0,10.0,4.0,1.8,0,0,1
Just_No_Fun,FRCdS7r5,white,99,1,0.20076295244854506,701.3673469387755,0.26,0.1,0.08,2.0,19.0,2.0,2.44,0,0,1
Just_No_Fun,7Z02dpYK,black,126,1,0.18929476351351354,302.85483870967744,0.23809523809523808,0.09523809523809523,0.12698412698412698,4.0,11.0,6.0,2.9523809523809526,0,1,1
Just_No_Fun,mJlqbe9h,white,101,1,0.5167410714285714,522.38,0.23529411764705882,0.09803921568627451,0.058823529411764705,1.0,10.0,6.0,1.0392156862745099,0,0,1
Just_No_Fun,B8Z4syOg,white,111,1,0.2800718132854578,339.3454545454546,0.23214285714285715,0.16071428571428573,0.017857142857142856,2.0,7.0,5.0,1.3392857142857142,0,0,1
Just_No_Fun,BdIdSQlj,black,92,1,0.5337423312883436,288.53333333333336,0.17391304347826086,0.043478260869565216,0.043478260869565216,1.0,7.0,4.0,0.7391304347826086,0,0,1
Just_No_Fun,6aoC44Cb,white,61,1,38.111111111111114,377.8666666666667,0.25806451612903225,0.06451612903225806,0.0,0.0,5.0,5.0,0.5483870967741935,0,0,1
Just_No_Fun,PDUq5bKy,black,22,1,8.759615384615385,640.7,0.2727272727272727,0.18181818181818182,0.0,2.0,6.0,5.0,0.0,1,0,1
Just_No_Fun,sSf8jhYq,white,129,1,0.015267175572519082,356.375,0.23076923076923078,0.09230769230769231,0.12307692307692308,2.0,12.0,4.0,2.769230769230769,0,0,1
Just_No_Fun,Lsch340h,black,58,1,0.8421052631578947,401.7142857142857,0.3103448275862069,0.06896551724137931,0.0,3.0,14.0,8.0,1.206896551724138,1,0,1
Just_No_Fun,2CozuWk3,black,68,1,0.3100461893764434,998.7272727272727,0.23529411764705882,0.029411764705882353,0.029411764705882353,2.0,8.0,5.0,0.29411764705882354,0,0,1
Just_No_Fun,17gTUB6y,white,85,1,2.9657142857142857,560.952380952381,0.23255813953488372,0.09302325581395349,0.06976744186046512,1.0,5.0,5.0,-0.11627906976744186,0,0,1
Just_No_Fun,1c3tealX,black,116,1,0.9945095168374816,339.6842105263158,0.1896551724137931,0.034482758620689655,0.017241379310344827,1.0,9.0,7.0,0.7241379310344828,0,0,1
Just_No_Fun,lERNwqw1,white,90,0,1.537057522123894,524.0444444444445,0.2222222222222222,0.044444444444444446,0.1111111111111111,1.0,6.0,5.0,0.13333333333333333,0,0,0
Just_No_Fun,e8zEM795,black,126,1,0.5814926372155288,362.758064516129,0.2222222222222222,0.07936507936507936,0.06349206349206349,0.0,13.0,6.0,1.0952380952380953,0,0,1
Just_No_Fun,PHZe6RPw,white,160,0,0.08158953722334004,682.7088607594936,0.175,0.0625,0.0375,0.0,9.0,5.0,-0.05,0,0,1
Just_No_Fun,3jyIw53K,black,132,1,0.22547043010752688,500.4769230769231,0.19696969696969696,0.09090909090909091,0.15151515151515152,0.0,5.0,4.0,2.878787878787879,0,0,1
Just_No_Fun,qU8dy4JV,white,93,1,0.4620150862068966,685.3478260869565,0.2553191489361702,0.14893617021276595,0.14893617021276595,0.0,9.0,4.0,1.4042553191489362,0,0,1
Just_No_Fun,13cB0N46,black,44,1,3.3445945945945943,301.14285714285717,0.18181818181818182,0.045454545454545456,0.0,1.0,7.0,7.0,0.36363636363636365,0,0,1
Just_No_Fun,Jburxcth,black,106,1,2.0551948051948052,490.7307692307692,0.20754716981132076,0.09433962264150944,0.16981132075471697,2.0,26.0,6.0,1.471698113207547,0,1,1
Just_No_Fun,lKD3ngv5,white,149,1,0.2530366607773852,681.8243243243244,0.2,0.09333333333333334,0.29333333333333333,0.0,6.0,6.0,1.2533333333333334,0,0,1
Just_No_Fun,gubdK4hS,black,84,1,1.6075892857142857,495.8536585365854,0.2619047619047619,0.07142857142857142,0.0,0.0,7.0,6.0,0.5238095238095238,0,0,1
Just_No_Fun,TVumDKFq,white,51,1,2.02801724137931,333.84,0.34615384615384615,0.15384615384615385,0.038461538461538464,1.0,7.0,5.0,0.6923076923076923,0,0,1
Just_No_Fun,7fw0955J,black,27,-1,1.899390243902439,299.61538461538464,0.15384615384615385,0.0,0.07692307692307693,3.0,,3.0,1.0,1,0,1
Just_No_Fun,9CUyu0Q0,black,58,1,3.8773809523809524,687.75,0.13793103448275862,0.034482758620689655,0.0,2.0,7.0,4.0,0.27586206896551724,0,0,1
Just_No_Fun,ku44aTIp,white,67,1,5.738636363636363,480.72727272727275,0.23529411764705882,0.058823529411764705,0.029411764705882353,2.0,5.0,6.0,0.47058823529411764,0,0,1
Just_No_Fun,HBt9hCOM,white,126,0,0.6676324503311258,416.031746031746,0.20634920634920634,0.1111111111111111,0.14285714285714285,2.0,9.0,5.0,1.1428571428571428,0,0,0
Just_No_Fun,0JtZpqlW,black,64,1,9.287234042553191,1621.2903225806451,0.28125,0.09375,0.09375,2.0,4.0,4.0,0.0625,0,0,1
Just_No_Fun,ohoAEoOc,black,94,1,0.9400143678160919,449.7826086956522,0.1702127659574468,0.0425531914893617,0.02127659574468085,0.0,8.0,6.0,0.3191489361702128,0,0,1
Just_No_Fun,z3aPf31B,white,29,1,0.9696428571428571,293.07142857142856,0.2,0.0,0.0,0.0,6.0,6.0,0.3333333333333333,0,0,1
Just_No_Fun,1Vd2AKgx,black,45,-1,1.1420212765957447,535.7727272727273,0.2727272727272727,0.13636363636363635,0.045454545454545456,1.0,7.0,6.0,1.3636363636363635,0,0,1
Just_No_Fun,o7vTYOUh,white,59,1,0.5434782608695652,233.3793103448276,0.4,0.26666666666666666,0.06666666666666667,3.0,5.0,6.0,2.7333333333333334,0,0,1
Just_No_Fun,Hm241IKu,black,114,1,0.4555890538033395,861.0357142857143,0.19298245614035087,0.05263157894736842,0.07017543859649122,3.0,,5.0,0.6140350877192983,1,0,1
Just_No_Fun,a4BFQhYn,white,81,1,0.56643864013267,1311.225,0.2926829268292683,0.07317073170731707,0.04878048780487805,2.0,7.0,4.0,1.1219512195121952,0,0,1
Just_No_Fun,EDZZrqRr,white,141,0,0.7369621903520208,478.1142857142857,0.18309859154929578,0.09859154929577464,0.08450704225352113,2.0,7.0,4.0,-0.8732394366197183,0,0,0
Just_No_Fun,ZK2U5Itt,black,68,1,0.9241071428571429,618.6363636363636,0.23529411764705882,0.029411764705882353,0.0,1.0,8.0,6.0,1.2352941176470589,0,0,1
Just_No_Fun,Cuk1ucly,black,50,1,0.7438692098092643,508.0,0.2,0.04,0.12,2.0,,6.0,1.76,1,1,1
Just_No_Fun,BisVXNhd,white,71,1,1.7211538461538463,384.45714285714286,0.25,0.1111111111111111,0.027777777777777776,0.0,7.0,6.0,1.2777777777777777,0,0,1
Just_No_Fun,OJUdvuOL,black,84,1,1.3837056504599212,510.6341463414634,0.11904761904761904,0.023809523809523808,0.0,0.0,13.0,4.0,-0.047619047619047616,0,0,1
Just_No_Fun,dOc4lJoJ,white,32,1,0.41833333333333333,597.1875,0.1875,0.125,0.0,0.0,7.0,6.0,0.625,0,0,1
Just_No_Fun,iXPCQ8oT,black,62,1,,292.0,0.3225806451612903,0.12903225806451613,0.03225806451612903,4.0,11.0,5.0,1.032258064516129,0,1,1
Just_No_Fun,K1ecGspT,white,77,1,1.2258497316636852,505.5263157894737,0.23076923076923078,0.1794871794871795,0.3076923076923077,0.0,5.0,6.0,0.1282051282051282,0,0,1
Just_No_Fun,7ZOtjtvi,black,106,1,1.2583333333333333,628.8653846153846,0.22641509433962265,0.05660377358490566,0.09433962264150944,0.0,7.0,6.0,0.5094339622641509,0,0,1
Just_No_Fun,4X2bfAsW,black,26,0,0.638586956521739,154.25,0.38461538461538464,0.23076923076923078,0.0,3.0,10.0,7.0,1.5384615384615385,1,0,0
Just_No_Fun,GFvGGucI,black,80,1,0.1019690576652602,1019.0769230769231,0.3,0.175,0.1,1.0,7.0,7.0,2.0,0,1,1
Just_No_Fun,0dPpvp5N,white,75,1,5.155868902439025,1083.2702702702702,0.15789473684210525,0.02631578947368421,0.02631578947368421,1.0,9.0,6.0,0.9210526315789473,1,0,1
Just_No_Fun,c1pLwWuD,black,151,0,0.8934384537131231,368.35135135135135,0.2,0.02666666666666667,0.02666666666666667,2.0,8.0,5.0,0.05333333333333334,1,0,0
Just_No_Fun,9dURWwjd,black,56,1,0.8389513108614233,766.2222222222222,0.35714285714285715,0.2857142857142857,0.10714285714285714,1.0,7.0,5.0,-0.5714285714285714,0,0,1
Just_No_Fun,ynse25wn,white,63,1,0.9029605263157895,440.2903225806452,0.25,0.0625,0.03125,2.0,5.0,7.0,0.46875,0,0,1
Just_No_Fun,6iXOrGVw,white,43,1,4.080838323353293,594.0952380952381,0.09090909090909091,0.045454545454545456,0.045454545454545456,1.0,8.0,5.0,0.13636363636363635,0,0,1
Just_No_Fun,y7ooDKnE,black,54,1,2.978798586572438,548.6153846153846,0.25925925925925924,0.1111111111111111,0.14814814814814814,2.0,5.0,6.0,-0.6666666666666666,0,0,1
Just_No_Fun,I5kwEX8H,white,55,1,0.2487129987129987,408.3703703703704,0.2857142857142857,0.03571428571428571,0.03571428571428571,1.0,7.0,4.0,1.6428571428571428,0,0,1
Just_No_Fun,Z0pkPRfG,white,28,1,1.2887396694214877,409.07142857142856,0.21428571428571427,0.14285714285714285,0.0,2.0,,7.0,0.5714285714285714,0,0,1
Just_No_Fun,CxI0IejG,black,66,1,1.3025914634146343,608.625,0.24242424242424243,0.12121212121212122,0.030303030303030304,0.0,15.0,5.0,0.9696969696969697,0,1,1
Just_No_Fun,YEBIz9Eg,black,44,1,0.41346153846153844,618.1428571428571,0.2727272727272727,0.13636363636363635,0.045454545454545456,4.0,,3.0,-0.5909090909090909,1,0,1
Just_No_Fun,4IVkF6jp,white,49,1,0.3564356435643564,791.0,0.4,0.08,0.04,1.0,5.0,6.0,1.44,0,0,1
Just_No_Fun,Ni0OqSJa,black,54,1,0.6426666666666667,782.4615384615385,0.2222222222222222,0.14814814814814814,0.1111111111111111,1.0,9.0,3.0,-1.5925925925925926,1,0,1
Just_No_Fun,RMZ4mWSV,white,31,1,4.100806451612903,1063.0666666666666,0.375,0.3125,0.0,3.0,7.0,6.0,0.5,0,0,1
Just_No_Fun,lBecuEd4,black,29,1,1.0049295774647888,968.4285714285714,0.21428571428571427,0.07142857142857142,0.0,3.0,11.0,6.0,0.21428571428571427,1,1,1
Just_No_Fun,cjUrpPrJ,black,56,1,0.6377406568516422,1005.9629629629629,0.2857142857142857,0.25,0.03571428571428571,1.0,5.0,8.0,2.142857142857143,0,0,1
Just_No_Fun,UAdiZvnn,white,105,1,0.1635174418604651,812.6923076923077,0.24528301886792453,0.1320754716981132,0.09433962264150944,3.0,11.0,5.0,0.2641509433962264,0,0,1
Just_No_Fun,STIqVzqz,black,82,1,0.9351400730816077,868.5,0.21951219512195122,0.024390243902439025,0.0,2.0,8.0,7.0,1.7560975609756098,1,0,1
Just_No_Fun,yHANPZtY,white,107,1,1.3115530303030303,587.7358490566038,0.24074074074074073,0.07407407407407407,0.018518518518518517,3.0,,6.0,0.037037037037037035,0,0,1
Just_No_Fun,r9aQhEZy,black,130,1,0.4403885220924327,568.765625,0.2,0.046153846153846156,0.046153846153846156,2.0,4.0,4.0,-0.15384615384615385,0,0,1
Just_No_Fun,aE39SXnZ,black,110,1,0.6470060706401766,729.0925925925926,0.21818181818181817,0.09090909090909091,0.01818181818181818,2.0,6.0,6.0,1.4,0,0,1
Just_No_Fun,vVAu5Stj,black,83,-1,4.457995951417004,536.219512195122,0.2682926829268293,0.07317073170731707,0.024390243902439025,1.0,12.0,5.0,0.4878048780487805,0,0,1
Just_No_Fun,kPzh4BdQ,white,127,1,0.20797413793103445,362.1587301587302,0.21875,0.046875,0.171875,2.0,12.0,4.0,2.09375,0,0,1
Just_No_Fun,UL2cNttj,black,80,1,3.4790145985401457,226.3846153846154,0.2,0.05,0.025,2.0,9.0,6.0,0.625,0,0,1
Just_No_Fun,8vvOrpwW,white,55,1,5.022368421052631,586.1481481481482,0.21428571428571427,0.10714285714285714,0.0,0.0,17.0,5.0,0.0,0,0,1
Just_No_Fun,5UGpDW8F,white,23,1,0.20095693779904306,439.27272727272725,0.25,0.08333333333333333,0.0,1.0,,4.0,1.0,1,0,1
Just_No_Fun,YWaSwaP6,black,72,1,0.8072788697788698,600.4857142857143,0.25,0.05555555555555555,0.05555555555555555,1.0,15.0,5.0,1.2222222222222223,0,0,1
Just_No_Fun,P9fGjLdN,white,59,1,0.817398119122257,441.86206896551727,0.3,0.06666666666666667,0.0,2.0,7.0,4.0,1.4666666666666666,1,0,1
Just_No_Fun,8fdKZBNs,black,66,1,4.563202247191011,345.53125,0.2727272727272727,0.09090909090909091,0.09090909090909091,0.0,4.0,5.0,1.0,0,0,1
Just_No_Fun,0BDzTXHA,white,179,1,0.239041496201052,321.97752808988764,0.14444444444444443,0.05555555555555555,0.28888888888888886,0.0,5.0,7.0,-1.1555555555555554,0,0,1
Just_No_Fun,3iITz0uK,black,88,1,0.8159722222222222,286.2093023255814,0.3181818181818182,0.11363636363636363,0.09090909090909091,2.0,4.0,4.0,2.272727272727273,0,0,1
Just_No_Fun,n1IR0F60,black,70,1,5.981308411214954,538.1176470588235,0.3142857142857143,0.05714285714285714,0.05714285714285714,3.0,8.0,4.0,1.8857142857142857,0,0,1
Just_No_Fun,pVVeh2d2,white,43,1,0.8077485380116959,178.33333333333334,0.2727272727272727,0.18181818181818182,0.13636363636363635,1.0,9.0,6.0,1.1363636363636365,0,0,1
Just_No_Fun,iEX6fmON,white,51,1,2.147727272727273,262.08,0.19230769230769232,0.07692307692307693,0.038461538461538464,1.0,7.0,6.0,1.5769230769230769,0,0,1
Just_No_Fun,Oi4KJy7D,black,54,1,0.9588414634146343,506.9230769230769,0.3333333333333333,0.18518518518518517,0.07407407407407407,3.0,8.0,6.0,2.5185185185185186,1,1,1
Just_No_Fun,mNNkAJo8,black,83,-1,0.4785684121621621,570.725,0.14634146341463414,0.024390243902439025,0.024390243902439025,1.0,5.0,5.0,-1.2195121951219512,0,0,1
Just_No_Fun,8gdnO1tX,white,37,1,1.7172619047619049,382.44444444444446,0.2631578947368421,0.05263157894736842,0.05263157894736842,2.0,,6.0,4.526315789473684,0,0,1
Just_No_Fun,aUZMwTGB,white,130,-1,0.12550327126321087,767.921875,0.18461538461538463,0.09230769230769231,0.09230769230769231,1.0,17.0,5.0,-0.06153846153846154,1,0,1
Just_No_Fun,66YSDbB7,white,79,1,3.1965434083601285,1175.4358974358975,0.225,0.075,0.0,0.0,17.0,4.0,1.525,0,0,1
Just_No_Fun,vId38DIR,black,93,-1,1.6128093158660843,860.3478260869565,0.1956521739130435,0.06521739130434782,0.10869565217391304,0.0,8.0,5.0,0.6739130434782609,0,0,1
Just_No_Fun,jf4QEj3N,white,62,-1,5.179496951219512,673.0333333333333,0.25806451612903225,0.06451612903225806,0.0,0.0,8.0,6.0,1.4516129032258065,0,0,1
Just_No_Fun,GffRCtqk,black,58,1,2.8295454545454546,690.5714285714286,0.2413793103448276,0.13793103448275862,0.0,3.0,13.0,6.0,0.10344827586206896,0,0,1
ilqar_7474,TtalLid9,black,294,0,0.11936886708296164,320.9109589041096,0.09523809523809523,0.02040816326530612,0.034013605442176874,2.0,15.0,5.0,-3.1564625850340136,0,0,0
