username,game_id,side,num_moves,result,panic_score,time_per_move,capture_rate,sacrifice_rate,check_rate,early_aggression,castle_move,piece_activity,avg_material_diff,gambit_tendency,opening_eco,sharp_opening,decisive_game
Yoyotte0,KItGflWP,black,29,-1,6.823489010989011,1410.7857142857142,0.21428571428571427,0.14285714285714285,0.14285714285714285,2.0,,6.0,-0.7857142857142857,0,B00,0,1
Yoyotte0,wros5vyX,black,23,-1,1.9452479338842974,830.8181818181819,0.09090909090909091,0.0,0.0,1.0,,8.0,-1.7272727272727273,0,B01,0,1
Yoyotte0,8blyz2Dd,white,59,1,3.209366391184573,773.2413793103449,0.26666666666666666,0.2,0.1,2.0,18.0,7.0,-2.6,0,D00,0,1
Yoyotte0,8Y2a1jK6,black,13,-1,0.4530141843971631,983.8,0.16666666666666666,0.0,0.0,1.0,,5.0,0.5,1,A06,0,1
Yoyotte0,yjVJIua0,white,43,1,4.151541095890411,1643.952380952381,0.2727272727272727,0.13636363636363635,0.2727272727272727,3.0,13.0,6.0,0.45454545454545453,0,A41,0,1
Yoyotte0,cs4QaraJ,black,66,-1,3.86875,1180.1875,0.18181818181818182,0.06060606060606061,0.030303030303030304,1.0,21.0,3.0,-0.9090909090909091,0,C46,1,1
Yoyotte0,5frLspma,black,31,-1,0.6307444852941176,1276.3333333333333,0.26666666666666666,0.0,0.0,0.0,7.0,8.0,-0.6,0,C23,1,1
Yoyotte0,KR6j2LKy,black,11,-1,,910.0,0.0,0.0,0.0,0.0,,4.0,-0.6,1,C20,1,1
Yoyotte0,GeK1S7QB,white,9,1,,281.25,0.4,0.2,0.2,3.0,,4.0,1.0,0,C23,1,1
Yoyotte0,ogqHWiRK,black,3,-1,,1414.0,0.0,0.0,0.0,0.0,,0.0,0.0,0,D00,0,1
Yoyotte0,L73HfFK9,black,19,-1,1.3649425287356323,1038.4444444444443,0.1111111111111111,0.1111111111111111,0.0,1.0,,6.0,-1.5555555555555556,0,B01,0,1
Yoyotte0,oWbBkMtJ,white,25,-1,2.795,1107.5,0.3076923076923077,0.15384615384615385,0.0,2.0,,6.0,0.38461538461538464,0,B00,0,1
Yoyotte0,VTTiggX4,black,48,1,1.8670678336980306,918.695652173913,0.375,0.125,0.20833333333333334,6.0,9.0,8.0,2.5,0,B01,0,1
Yoyotte0,cDCPRYPk,black,50,-1,3.8319174757281553,1933.7083333333333,0.24,0.08,0.16,2.0,,5.0,-2.76,0,A07,0,1
Yoyotte0,6QVk0Urp,white,107,1,0.505868544600939,770.5283018867924,0.2777777777777778,0.14814814814814814,0.25925925925925924,5.0,13.0,7.0,7.611111111111111,0,B00,0,1
Yoyotte0,YbXJI4bq,black,62,1,0.7119805481874447,1178.4666666666667,0.3870967741935484,0.22580645161290322,0.3225806451612903,7.0,12.0,8.0,7.193548387096774,0,A45,0,1
Yoyotte0,rYc9LoVj,black,18,1,0.6878698224852071,666.25,0.0,0.0,0.1111111111111111,1.0,,7.0,0.0,0,D00,0,1
Yoyotte0,Eai49IpB,white,35,1,208.83333333333334,1019.0588235294117,0.2222222222222222,0.1111111111111111,0.16666666666666666,2.0,14.0,8.0,4.5,0,C22,1,1
Yoyotte0,LtIJdAce,white,64,-1,1.8878058103975532,867.40625,0.25,0.0625,0.15625,5.0,11.0,8.0,3.59375,0,A40,0,1
Yoyotte0,Js1sawbf,white,15,1,3.4583333333333335,506.42857142857144,0.125,0.0,0.0,1.0,,6.0,0.375,1,D00,0,1
Yoyotte0,NHvYoOtY,black,54,1,1.2277628032345014,1094.1538461538462,0.4074074074074074,0.25925925925925924,0.14814814814814814,2.0,25.0,6.0,9.444444444444445,0,A45,0,1
Yoyotte0,Zpoo0gy1,white,33,-1,3.7938701923076925,1171.0625,0.23529411764705882,0.17647058823529413,0.058823529411764705,1.0,,8.0,-1.8823529411764706,1,D00,0,1
Yoyotte0,LC303ffa,black,43,-1,0.6962250712250713,1361.952380952381,0.2857142857142857,0.09523809523809523,0.0,1.0,,6.0,0.23809523809523808,0,B01,0,1
Yoyotte0,o8Be77Hh,white,24,1,3.370941558441558,980.75,0.3333333333333333,0.0,0.0,3.0,,6.0,3.4166666666666665,0,C00,0,1
Yoyotte0,TXBZv86D,white,59,1,1.6680640243902438,1194.0,0.3,0.16666666666666666,0.2,4.0,8.0,8.0,1.3666666666666667,1,B06,0,1
Yoyotte0,9w6CZVMd,black,102,0,0.5641401933701657,641.1,0.29411764705882354,0.09803921568627451,0.3333333333333333,4.0,12.0,7.0,4.333333333333333,1,C40,1,1
Yoyotte0,YIKl4VMf,black,2,-1,,,0.0,0.0,0.0,0.0,,0.0,0.0,0,B01,0,1
Yoyotte0,qoQj1Mym,white,24,-1,2.9382530120481927,562.5833333333334,0.16666666666666666,0.08333333333333333,0.0,1.0,,8.0,-1.3333333333333333,0,D01,0,1
Yoyotte0,QITtv500,black,35,-1,2.807424593967517,1165.1764705882354,0.11764705882352941,0.058823529411764705,0.058823529411764705,0.0,10.0,8.0,-0.9411764705882353,0,A03,0,1
Yoyotte0,feiN9Kks,white,38,-1,4.15625,931.2105263157895,0.2631578947368421,0.10526315789473684,0.0,2.0,11.0,6.0,1.631578947368421,0,D00,0,1
Yoyotte0,xjvE2UzT,white,12,1,4.485294117647059,472.3333333333333,0.3333333333333333,0.0,0.0,2.0,,5.0,1.0,0,D00,0,1
Yoyotte0,121vuuRf,white,18,1,1.8647260273972603,493.44444444444446,0.4444444444444444,0.0,0.0,4.0,,4.0,2.0,1,A40,0,1
Yoyotte0,gcUjAH0V,white,83,1,2.3590625,1069.3170731707316,0.2619047619047619,0.11904761904761904,0.07142857142857142,2.0,31.0,7.0,5.523809523809524,0,D00,0,1
Yoyotte0,fRmPv5G2,black,46,1,1.0498466257668713,835.4090909090909,0.43478260869565216,0.2608695652173913,0.43478260869565216,6.0,10.0,8.0,8.26086956521739,1,D00,0,1
Yoyotte0,pHa7heUu,black,29,-1,0.7043650793650794,504.85714285714283,0.14285714285714285,0.0,0.07142857142857142,1.0,,8.0,-0.6428571428571429,0,B01,0,1
MANE_EANB_25,wT4PCNEv,white,22,-1,1.4275,320.54545454545456,,,,,,,,0,nan,0,1
MANE_EANB_25,zPMI7qsp,white,30,-1,1.3112980769230769,241.92857142857142,,,,,,,,0,nan,0,1
MANE_EANB_25,tIrGbnjj,black,0,1,,,,,,,,,,0,nan,0,1
MANE_EANB_25,P3GBIc7o,white,175,1,0.6238002399520096,441.0919540229885,0.1590909090909091,0.11363636363636363,0.3977272727272727,3.0,,6.0,4.1477272727272725,0,C23,1,1
MANE_EANB_25,OZBm05ip,white,47,1,,7.304347826086956,0.4166666666666667,0.2916666666666667,0.125,2.0,,9.0,7.333333333333333,0,C23,1,1
MANE_EANB_25,X7YrvBfa,white,78,-1,1.1154801324503312,658.6153846153846,0.1794871794871795,0.07692307692307693,0.07692307692307693,4.0,13.0,7.0,-0.8461538461538461,0,B10,0,1
MANE_EANB_25,wNqhbdZW,black,29,-1,1.3342696629213484,501.85714285714283,0.2857142857142857,0.07142857142857142,0.21428571428571427,5.0,12.0,9.0,1.0,0,C50,0,1
MANE_EANB_25,P3QpIy1l,black,25,-1,13.750822368421055,1724.75,0.16666666666666666,0.0,0.0,2.0,,7.0,0.08333333333333333,0,D00,0,1
MANE_EANB_25,ne2Zn0wy,black,63,-1,0.7951570680628273,429.5,0.3225806451612903,0.0967741935483871,0.12903225806451613,2.0,16.0,4.0,-0.6451612903225806,0,A00,0,1
MANE_EANB_25,pjHCusvH,white,101,1,0.8128662109375,481.34,0.2549019607843137,0.13725490196078433,0.13725490196078433,6.0,,9.0,4.1568627450980395,0,C42,1,1
MANE_EANB_25,gGedLVvK,black,77,-1,0.3439830508474576,636.2894736842105,0.21052631578947367,0.05263157894736842,0.02631578947368421,1.0,6.0,9.0,-2.5,0,C46,1,1
MANE_EANB_25,cHz6E40J,white,39,-1,1.0270432692307692,449.5263157894737,0.15,0.05,0.0,2.0,,8.0,-1.8,0,C26,1,1
MANE_EANB_25,lTBmVpiE,black,109,0,0.4227396726422447,561.0925925925926,0.18518518518518517,0.037037037037037035,0.037037037037037035,2.0,9.0,8.0,-4.351851851851852,0,C25,1,0
MANE_EANB_25,8cOFVb8Z,white,98,-1,0.5315961732124874,450.9791666666667,0.22448979591836735,0.08163265306122448,0.14285714285714285,3.0,13.0,6.0,-2.877551020408163,0,C00,0,1
MANE_EANB_25,RJB9ZhxM,white,64,-1,0.4986066878980892,359.258064516129,0.21875,0.125,0.03125,3.0,,9.0,-2.34375,0,C42,1,1
MANE_EANB_25,BbIHy0Tq,black,30,1,0.8798076923076923,454.7142857142857,0.13333333333333333,0.13333333333333333,0.06666666666666667,1.0,,8.0,-2.2666666666666666,0,C42,1,1
MANE_EANB_25,jZCZ5FLR,black,30,-1,0.6784957627118644,444.07142857142856,0.26666666666666666,0.06666666666666667,0.0,3.0,10.0,7.0,1.5333333333333334,1,C67,0,1
MANE_EANB_25,worOgqT8,white,111,1,0.8279427359490986,412.6181818181818,0.25,0.10714285714285714,0.19642857142857142,4.0,20.0,8.0,3.5535714285714284,0,B20,1,1
MANE_EANB_25,OqunS5Rd,white,47,1,1.2322048611111112,369.69565217391306,0.2916666666666667,0.08333333333333333,0.16666666666666666,4.0,14.0,7.0,1.0833333333333333,0,C47,1,1
MANE_EANB_25,ljbv29h6,black,21,-1,1.2621951219512195,468.8888888888889,0.4,0.2,0.1,5.0,,9.0,3.6,0,C20,1,1
MANE_EANB_25,QMo9jHWc,black,25,-1,1.9667968750000002,537.8333333333334,0.08333333333333333,0.0,0.0,1.0,,6.0,0.16666666666666666,0,B02,0,1
MANE_EANB_25,WV0s8rXR,white,27,1,0.5960264900662251,408.0,0.2857142857142857,0.07142857142857142,0.14285714285714285,3.0,,7.0,0.8571428571428571,0,B01,0,1
MANE_EANB_25,VGaMujDY,white,125,0,0.6666666666666667,33.935483870967744,0.2222222222222222,0.015873015873015872,0.14285714285714285,5.0,10.0,7.0,2.238095238095238,0,B01,0,1
MANE_EANB_25,pWrPIhYH,white,20,1,2.8854166666666665,120.2,0.3,0.1,0.3,6.0,,8.0,0.9,0,C20,1,1
MANE_EANB_25,rTrqR91c,black,17,-1,7.875,606.375,0.375,0.0,0.125,4.0,,5.0,1.125,1,C44,1,1
MANE_EANB_25,t8xKpU4i,black,27,-1,,135.6153846153846,0.23076923076923078,0.0,0.0,2.0,8.0,8.0,0.23076923076923078,0,D00,0,1
MANE_EANB_25,zd0s86QM,black,14,0,0.34,44.666666666666664,0.2857142857142857,0.0,0.14285714285714285,3.0,,6.0,1.5714285714285714,0,C55,0,0
MANE_EANB_25,aQ20pNJZ,white,77,1,13.319444444444445,156.31578947368422,0.15384615384615385,0.10256410256410256,0.38461538461538464,1.0,33.0,5.0,4.051282051282051,0,D05,0,1
MANE_EANB_25,e6tBiwXi,black,25,-1,0.598404255319149,85.9090909090909,0.4166666666666667,0.4166666666666667,0.25,7.0,,9.0,0.3333333333333333,0,A00,0,1
MANE_EANB_25,2Kx2dtkz,white,174,0,0.24052680221811462,95.82758620689656,0.1724137931034483,0.04597701149425287,0.1839080459770115,3.0,,6.0,1.6781609195402298,0,A45,0,0
MANE_EANB_25,nikV68yM,black,32,1,173.125,114.73333333333333,0.375,0.0,0.0625,3.0,,7.0,3.125,0,C55,0,1
MANE_EANB_25,Iw762RTB,white,86,-1,0.2423954372623574,109.90697674418605,0.2558139534883721,0.06976744186046512,0.13953488372093023,6.0,,7.0,-1.5813953488372092,0,B13,0,1
MANE_EANB_25,mBwJpjyE,black,100,1,1.2629310344827587,87.14285714285714,0.24,0.1,0.28,5.0,,7.0,11.38,0,C20,1,1
MANE_EANB_25,QaTSD5XC,white,83,-1,0.07425742574257427,198.4390243902439,0.2619047619047619,0.023809523809523808,0.023809523809523808,2.0,,5.0,-2.0238095238095237,0,B06,0,1
MANE_EANB_25,0TSQs1Eg,black,45,-1,8.368303571428571,327.85714285714283,0.22727272727272727,0.0,0.0,2.0,9.0,7.0,0.45454545454545453,0,C42,1,1
MANE_EANB_25,wom2nTFj,black,50,1,1.8783783783783785,137.33333333333334,0.24,0.16,0.04,2.0,6.0,7.0,0.64,0,C47,1,1
MANE_EANB_25,SLvc4A2m,white,96,-1,0.4699792960662526,204.25531914893617,0.1875,0.0625,0.20833333333333334,1.0,29.0,5.0,-1.9375,0,C00,0,1
MANE_EANB_25,yuRfSclT,black,97,-1,0.032579787234042555,149.35416666666666,0.2708333333333333,0.10416666666666667,0.1875,5.0,6.0,6.0,-1.7083333333333333,0,C55,0,1
MANE_EANB_25,G8EJczzs,white,61,1,0.8639455782312926,125.33333333333333,0.3548387096774194,0.06451612903225806,0.03225806451612903,6.0,,1.0,6.290322580645161,0,A46,0,1
MANE_EANB_25,y2yP0cdU,white,56,-1,1.6107512953367875,260.25,0.17857142857142858,0.03571428571428571,0.07142857142857142,3.0,,6.0,-1.8928571428571428,0,A45,0,1
MANE_EANB_25,4GOWVCWF,black,9,-1,,216.33333333333334,0.0,0.0,0.0,0.0,,2.0,0.0,0,C20,1,1
MANE_EANB_25,4XO3uOYf,black,81,-1,0.06667852062588904,197.775,0.175,0.1,0.075,4.0,,9.0,-10.675,0,C46,1,1
MANE_EANB_25,iWNNNPM9,white,112,-1,1.1541218637992832,267.4909090909091,0.19642857142857142,0.08928571428571429,0.23214285714285715,3.0,,6.0,-3.4642857142857144,0,D00,0,1
MANE_EANB_25,njoseTPb,black,163,-1,0.12164948453608249,76.3,0.1728395061728395,0.037037037037037035,0.024691358024691357,5.0,18.0,6.0,-5.320987654320987,0,A00,0,1
MANE_EANB_25,lBtgZVn3,white,82,-1,1.5298295454545454,110.65,0.24390243902439024,0.07317073170731707,0.07317073170731707,4.0,,6.0,-4.853658536585366,0,A45,0,1
MANE_EANB_25,znU8Uu7m,black,123,-1,0.5177165354330708,85.13333333333334,0.22950819672131148,0.06557377049180328,0.03278688524590164,4.0,,8.0,-0.7213114754098361,0,C47,1,1
MANE_EANB_25,fCSPDK5A,white,62,-1,7.508620689655172,184.46666666666667,0.3225806451612903,0.12903225806451613,0.0967741935483871,4.0,,5.0,1.1612903225806452,0,B13,0,1
MANE_EANB_25,xpdUS6MX,white,25,1,0.7906976744186046,225.33333333333334,0.38461538461538464,0.0,0.07692307692307693,5.0,,4.0,6.3076923076923075,1,A40,0,1
MANE_EANB_25,gPHH6DHB,black,137,-1,0.01995305164319249,141.13432835820896,0.17647058823529413,0.04411764705882353,0.07352941176470588,5.0,5.0,9.0,-6.3088235294117645,0,C24,1,1
MANE_EANB_25,HsNowjdv,white,55,1,1.4416666666666667,146.96296296296296,0.32142857142857145,0.10714285714285714,0.32142857142857145,2.0,18.0,7.0,12.25,0,C00,0,1
MANE_EANB_25,cWhSHrne,black,12,1,,48.0,0.16666666666666666,0.0,0.5,4.0,,4.0,0.5,0,A00,0,1
MANE_EANB_25,nnRYo16P,white,37,1,6.890625,67.16666666666667,0.2631578947368421,0.21052631578947367,0.15789473684210525,2.0,,7.0,2.6842105263157894,0,D00,0,1
MANE_EANB_25,lADjK0fC,black,109,-1,0.0,79.54716981132076,0.2222222222222222,0.018518518518518517,0.09259259259259259,4.0,,8.0,-2.9074074074074074,0,A00,0,1
MANE_EANB_25,RhLSrIEB,white,132,-1,0.046460176991150445,188.30769230769232,0.16666666666666666,0.015151515151515152,0.030303030303030304,2.0,10.0,7.0,-5.333333333333333,0,A45,0,1
MANE_EANB_25,AIyBPmNA,black,24,1,0.3253968253968254,86.18181818181819,0.25,0.08333333333333333,0.0,2.0,,9.0,3.9166666666666665,0,C57,0,1
MANE_EANB_25,fHfAuXkA,white,69,1,2.1186046511627907,195.64705882352942,0.3142857142857143,0.14285714285714285,0.14285714285714285,1.0,,6.0,8.114285714285714,0,C00,0,1
MANE_EANB_25,NVW32w8x,black,98,1,0.8758099352051837,242.58333333333334,0.2653061224489796,0.10204081632653061,0.30612244897959184,2.0,,8.0,4.959183673469388,0,C47,1,1
MANE_EANB_25,JKDK74pn,white,64,-1,0.3102866779089376,314.83870967741933,0.21875,0.0625,0.0625,3.0,10.0,6.0,-0.125,0,D00,0,1
MANE_EANB_25,F5sgVBFl,black,28,1,128.0,294.7692307692308,0.21428571428571427,0.0,0.07142857142857142,2.0,,6.0,0.7857142857142857,0,C70,0,1
MANE_EANB_25,IYt0zb3I,black,34,1,4.6923076923076925,126.0,0.5294117647058824,0.17647058823529413,0.6470588235294118,11.0,,5.0,12.235294117647058,1,A40,0,1
MANE_EANB_25,0a92HMNo,white,124,-1,0.2214076246334311,172.59016393442624,0.1935483870967742,0.04838709677419355,0.06451612903225806,3.0,,7.0,-3.096774193548387,1,D00,0,1
MANE_EANB_25,hcT1LFvW,black,53,1,1.5497685185185186,544.6538461538462,0.3076923076923077,0.15384615384615385,0.15384615384615385,3.0,,8.0,12.038461538461538,0,D00,0,1
MANE_EANB_25,jib8U9Ji,white,114,-1,0.6955405405405405,493.625,0.14035087719298245,0.05263157894736842,0.0,1.0,,4.0,-9.105263157894736,0,D00,0,1
MANE_EANB_25,uvQATw3d,black,98,1,1.8927603036876353,755.3541666666666,0.14285714285714285,0.10204081632653061,0.10204081632653061,0.0,,8.0,-5.571428571428571,0,C46,1,1
MANE_EANB_25,I6nTvRw1,white,115,1,0.7170126019273536,589.5087719298245,0.2413793103448276,0.08620689655172414,0.1724137931034483,0.0,,4.0,9.568965517241379,0,D00,0,1
MANE_EANB_25,uPLUWV7e,black,94,1,0.8422085201793722,505.7826086956522,0.2978723404255319,0.1702127659574468,0.2553191489361702,2.0,,6.0,14.085106382978724,0,C23,1,1
MANE_EANB_25,6MIKY25X,white,1,1,,,0.0,0.0,0.0,0.0,,0.0,0.0,0,A40,0,1
MANE_EANB_25,ur8yUESF,black,25,-1,1.045731707317073,417.90909090909093,0.16666666666666666,0.0,0.0,1.0,,8.0,-2.5833333333333335,0,C40,1,1
MANE_EANB_25,3pg74j1x,white,75,1,1.3845046082949308,393.9189189189189,0.34210526315789475,0.18421052631578946,0.18421052631578946,3.0,11.0,6.0,11.105263157894736,0,D00,0,1
MANE_EANB_25,ZEyM4g5V,black,84,1,1.1886035313001606,442.2439024390244,0.30952380952380953,0.11904761904761904,0.23809523809523808,3.0,,5.0,15.404761904761905,0,D00,0,1
MANE_EANB_25,jedRYDWZ,white,71,1,1.7945544554455446,505.14285714285717,0.25,0.1111111111111111,0.027777777777777776,1.0,13.0,6.0,7.444444444444445,0,D00,0,1
MANE_EANB_25,DEoGze4o,black,70,1,1.0112038664323375,533.0294117647059,0.3142857142857143,0.11428571428571428,0.14285714285714285,3.0,5.0,6.0,5.514285714285714,0,C40,1,1
MANE_EANB_25,70LMPKDS,white,115,1,0.8136676499508358,464.0701754385965,0.25862068965517243,0.13793103448275862,0.3793103448275862,1.0,,7.0,6.189655172413793,0,A41,0,1
MANE_EANB_25,qwu0hKkF,black,70,1,0.5747226074895978,435.8529411764706,0.37142857142857144,0.05714285714285714,0.02857142857142857,3.0,,5.0,12.685714285714285,1,C21,1,1
MANE_EANB_25,OQXe2gNe,white,43,1,1.1244318181818183,526.7619047619048,0.2727272727272727,0.09090909090909091,0.0,1.0,,4.0,1.2727272727272727,0,D04,0,1
MANE_EANB_25,OLyVNOJ2,black,86,1,0.7426734449760766,520.1666666666666,0.23255813953488372,0.09302325581395349,0.3023255813953488,2.0,,6.0,7.186046511627907,0,D00,0,1
MANE_EANB_25,cGHqsbme,white,65,1,1.2797008547008548,616.90625,0.15151515151515152,0.12121212121212122,0.18181818181818182,1.0,16.0,5.0,2.3333333333333335,0,D00,0,1
MANE_EANB_25,7bth7UdN,white,30,-1,1.1477832512315271,412.0,0.13333333333333333,0.0,0.0,0.0,7.0,5.0,-0.06666666666666667,0,B07,0,1
MANE_EANB_25,kFLqURxD,black,85,-1,1.2290279627163783,611.1219512195122,0.16666666666666666,0.023809523809523808,0.0,1.0,5.0,8.0,-2.5952380952380953,0,C40,1,1
MANE_EANB_25,fZeRv45i,white,37,1,0.8125,442.72222222222223,0.3684210526315789,0.05263157894736842,0.05263157894736842,3.0,12.0,3.0,-0.3157894736842105,1,A40,0,1
MANE_EANB_25,TRk0XkzE,black,106,1,0.7306298773690079,379.28846153846155,0.22641509433962265,0.11320754716981132,0.3584905660377358,1.0,,5.0,10.283018867924529,0,C40,1,1
MANE_EANB_25,2QGjuNc7,white,8,1,,285.75,0.5,0.0,0.0,2.0,,0.0,1.0,1,A40,0,1
MANE_EANB_25,8A3zZghS,black,109,-1,0.8010455104551044,396.5660377358491,0.09259259259259259,0.018518518518518517,0.0,0.0,7.0,7.0,-9.685185185185185,0,C40,1,1
MANE_EANB_25,dAHGVYib,white,52,-1,2.9871951219512196,450.04,0.23076923076923078,0.038461538461538464,0.0,1.0,,5.0,-0.2692307692307692,0,D00,0,1
MANE_EANB_25,cp22KOns,white,69,1,1.3689189189189188,426.70588235294116,0.22857142857142856,0.11428571428571428,0.08571428571428572,2.0,13.0,4.0,2.4571428571428573,0,A00,0,1
MANE_EANB_25,JEdS8o6N,black,117,-1,0.926745951417004,485.140350877193,0.1896551724137931,0.05172413793103448,0.017241379310344827,1.0,,7.0,-3.810344827586207,0,C20,1,1
MANE_EANB_25,Jn0DGseC,white,46,-1,1.8620242214532874,633.8636363636364,0.043478260869565216,0.0,0.0,1.0,,4.0,-10.73913043478261,0,A40,0,1
MANE_EANB_25,4PjKQ9QU,black,34,1,1.2282894736842105,453.1875,0.29411764705882354,0.0,0.0,1.0,11.0,4.0,1.2941176470588236,0,C40,1,1
MANE_EANB_25,pPp9Vv5S,white,39,1,1.1595911949685533,340.36842105263156,0.3,0.0,0.0,2.0,14.0,4.0,5.45,1,A40,0,1
MANE_EANB_25,yi4D5WIL,black,74,1,0.7809315866084424,523.0,0.21621621621621623,0.13513513513513514,0.08108108108108109,1.0,,7.0,0.7297297297297297,0,A00,0,1
MANE_EANB_25,q3qO9WUt,black,60,1,1.623427672955975,588.5172413793103,0.26666666666666666,0.16666666666666666,0.3,3.0,10.0,8.0,-0.06666666666666667,0,C20,1,1
MANE_EANB_25,QyMMa3WL,white,46,-1,1.8464467005076142,406.09090909090907,0.13043478260869565,0.0,0.0,1.0,7.0,5.0,-6.434782608695652,0,D00,0,1
MANE_EANB_25,BOf1cVuZ,white,45,1,1.0441842900302114,454.40909090909093,0.34782608695652173,0.08695652173913043,0.34782608695652173,2.0,,6.0,15.608695652173912,0,A41,0,1
MANE_EANB_25,qhZRlOgz,white,9,1,,394.0,0.2,0.0,0.0,1.0,,1.0,0.0,1,A40,0,1
MANE_EANB_25,2LnsJh2l,black,87,-1,0.8182080924855492,567.0,0.18604651162790697,0.09302325581395349,0.046511627906976744,1.0,,6.0,-3.116279069767442,0,C20,1,1
MANE_EANB_25,18DNRUcK,white,81,1,0.9860698365527489,457.725,0.36585365853658536,0.17073170731707318,0.1951219512195122,0.0,,5.0,11.097560975609756,0,D00,0,1
MANE_EANB_25,oUgdeNWI,black,0,1,,,,,,,,,,0,nan,0,1
MANE_EANB_25,Wk2dXXIb,white,68,-1,2.54320987654321,460.6060606060606,0.20588235294117646,0.08823529411764706,0.029411764705882353,1.0,21.0,4.0,1.2058823529411764,0,A41,0,1
MANE_EANB_25,HzF9jP2P,black,60,1,0.9890142517814727,426.58620689655174,0.3333333333333333,0.16666666666666666,0.1,3.0,12.0,9.0,8.3,0,C20,1,1
MANE_EANB_25,CPDiQa9p,white,73,1,1.275061881188119,414.69444444444446,0.32432432432432434,0.05405405405405406,0.21621621621621623,5.0,,5.0,10.972972972972974,0,D00,0,1
dasige,yVy1gf00,white,39,1,0.7161815068493151,648.5263157894736,,,,,,,,0,nan,0,1
dasige,7aEoK1j7,black,61,-1,3.2468861209964412,510.5,0.26666666666666666,0.13333333333333333,0.3333333333333333,6.0,14.0,8.0,-0.3,0,C60,0,1
dasige,6VTuBYOB,black,56,1,1.6017857142857144,630.1481481481482,0.39285714285714285,0.21428571428571427,0.2857142857142857,6.0,14.0,7.0,8.785714285714286,1,D07,0,1
dasige,EeLazSa2,black,67,1,1.092745983935743,1592.3333333333333,0.3333333333333333,0.18181818181818182,0.3333333333333333,3.0,10.0,8.0,2.9696969696969697,0,C55,0,1
dasige,ID3HUBtx,white,33,1,2.1588541666666665,792.9375,0.4117647058823529,0.17647058823529413,0.23529411764705882,4.0,13.0,7.0,5.235294117647059,0,C47,1,1
dasige,aRw1VCnz,black,61,1,2.236786469344609,744.2666666666667,0.23333333333333334,0.06666666666666667,0.06666666666666667,2.0,10.0,7.0,1.4666666666666666,0,C44,1,1
dasige,5Zs03jLf,white,57,1,2.206024096385542,625.8571428571429,0.2413793103448276,0.06896551724137931,0.06896551724137931,2.0,8.0,8.0,0.9655172413793104,0,D00,0,1
dasige,RBvPugLl,black,49,-1,2.9567941952506596,873.875,0.25,0.125,0.0,2.0,13.0,8.0,0.375,0,C46,1,1
dasige,mNXBVwsz,white,47,1,7.922857142857143,868.0,0.375,0.16666666666666666,0.125,4.0,15.0,7.0,2.7916666666666665,0,B00,0,1
dasige,8A3y5pxU,black,38,1,1.5805988515176375,1783.4444444444443,0.21052631578947367,0.15789473684210525,0.05263157894736842,1.0,,6.0,0.3157894736842105,1,C40,1,1
dasige,S3TRqR6W,white,98,-1,1.6891816143497758,769.4285714285714,0.16326530612244897,0.12244897959183673,0.04081632653061224,1.0,10.0,7.0,-2.2244897959183674,0,B00,0,1
dasige,jvXaGaaP,black,29,-1,8.547475961538462,1385.642857142857,0.21428571428571427,0.0,0.0,2.0,,7.0,-0.5,0,D00,0,1
dasige,Hk4gOd9w,white,55,1,1.439957264957265,569.2962962962963,0.2857142857142857,0.10714285714285714,0.2857142857142857,2.0,7.0,6.0,3.2142857142857144,1,C44,1,1
dasige,nLBELJdO,black,61,-1,1.3619290865384615,955.2333333333333,0.16666666666666666,0.06666666666666667,0.0,2.0,,6.0,0.06666666666666667,0,C20,1,1
dasige,IQzDm1Cy,white,32,-1,0.91357421875,757.2666666666667,0.4375,0.25,0.0,3.0,11.0,7.0,1.375,0,C22,1,1
dasige,xWL8O1r1,white,16,-1,33.90384615384615,2102.0,0.25,0.25,0.0,2.0,,6.0,-0.125,0,C21,1,1
dasige,GelbXD71,white,47,1,4.002906976744186,489.82608695652175,0.3333333333333333,0.16666666666666666,0.125,2.0,11.0,7.0,-1.375,0,B10,0,1
dasige,9K8y3GRs,black,15,-1,2.274390243902439,676.0,0.14285714285714285,0.14285714285714285,0.0,1.0,,4.0,-0.14285714285714285,0,C41,1,1
dasige,jU7SpHRx,white,42,-1,1.255184331797235,1102.2857142857142,0.23809523809523808,0.14285714285714285,0.0,0.0,7.0,4.0,-1.6666666666666667,0,C20,1,1
dasige,ZGMpBbYb,black,69,-1,1.668925702811245,1114.969696969697,0.23529411764705882,0.11764705882352941,0.029411764705882353,2.0,,8.0,0.058823529411764705,0,C44,1,1
dasige,Eid9Itjn,black,22,1,6.585526315789474,238.5,0.45454545454545453,0.18181818181818182,0.2727272727272727,7.0,,8.0,2.5454545454545454,0,C50,0,1
dasige,M8MOFnZm,black,14,1,2.168269230769231,357.8333333333333,0.42857142857142855,0.0,0.0,3.0,,3.0,1.5714285714285714,0,C21,1,1
dasige,oJr2DzZe,black,18,1,9.75,1261.75,0.3333333333333333,0.1111111111111111,0.0,3.0,,5.0,1.5555555555555556,1,C44,1,1
dasige,lOeaBLZ8,black,116,1,0.9659588441330998,723.2456140350877,0.20689655172413793,0.08620689655172414,0.08620689655172414,1.0,,5.0,1.0517241379310345,0,C02,0,1
dasige,J9Q1mA9C,white,74,-1,1.7741796200345425,1361.837837837838,0.21621621621621623,0.08108108108108109,0.21621621621621623,2.0,17.0,5.0,-1.1081081081081081,0,C02,0,1
