PuzzleId,FEN,Moves,Rating,RatingDeviation,Popularity,NbPlays,Themes,GameUrl,OpeningTags
bMwZx,r3n2k/4qrpP/3p2RQ/p1n1pB2/4P3/1PP2P2/2P1K3/6R1 b - - 7 28,g7h6 g6g8,691,96,79,189,mate mateIn1 middlegame oneMove,https://lichess.org/96BTUlDi/black#56,
dH0fS,2r1r1k1/p1q2p2/1p1bp2R/8/1nP5/2Q2N2/P4PPP/2R3K1 b - - 0 25,d6f4 h6h8,691,95,93,165,mate mateIn1 middlegame oneMove,https://lichess.org/GbYcPlgM/black#50,
P4d9b,4r1r1/2p2b2/1pNk1P2/1B1n3p/2P5/P6q/1P1R4/1K1R4 b - - 0 33,d6c5 d2d5 f7d5 d1d5,700,90,97,899,epauletteMate mate mateIn2 middlegame short,https://lichess.org/qyo3hGwu/black#66,
KIMPK,r1b2rk1/ppqp2bp/4p1p1/8/2Bn2n1/1QN2N1P/PPP2PP1/R1B2RK1 w - - 1 13,f3d4 c7h2,715,107,92,203,mate mateIn1 oneMove opening,https://lichess.org/Fmd6cQX3#25,Sicilian_Defense Sicilian_Defense_Hyperaccelerated_Fianchetto
d22Z7,r2q1rk1/1b3pp1/pn3b1p/1p6/2pP4/P3PN2/2Q1NPPP/1BR2RK1 b - - 1 18,b7f3 c2h7,610,85,100,148,mate mateIn1 middlegame oneMove,https://lichess.org/VDWWrnwP/black#36,Queens_Gambit_Declined Queens_Gambit_Declined_Janowski_Variation
UCoWE,r2qkbnr/p2bp2p/2p3N1/2pp3Q/5P2/8/PPPP2PP/RNB1K2R b KQkq - 0 9,h7g6 h5g6,718,81,76,166,mate mateIn1 oneMove opening,https://lichess.org/DYpcthdj/black#18,Sicilian_Defense Sicilian_Defense_McDonnell_Attack
3IapS,1r4k1/R5p1/5p2/4p1p1/2P1P3/2P3Pq/P3QP1P/6K1 w - - 1 32,c4c5 b8b1 e2d1 b1d1,629,95,90,144,endgame mate mateIn2 short,https://lichess.org/AwWm5LN6#63,
Ps2Zd,8/1p2k3/1P1p3p/3P3P/4K3/8/8/8 b - - 6 53,e7f7 e4f5 f7e7 f5g6,567,106,93,668,crushing endgame master masterVsMaster pawnEndgame short zugzwang,https://lichess.org/i565IuF3/black#106,
9GAnE,3Q3k/5rpp/4r2q/p7/8/8/PPP1nP1P/1K1R3R b - - 1 25,f7f8 d8f8,401,105,81,191,hangingPiece mate mateIn1 middlegame oneMove,https://lichess.org/ZZWKtrXV/black#50,
1uTF1,6k1/5p2/4p3/4P1p1/r3B2p/7P/3n1PPB/3R2K1 w - - 0 46,d1d2 a4a1 e4b1 a1b1 d2d1 b1d1,527,98,67,240,backRankMate endgame long mate mateIn3,https://lichess.org/6I2Gv6K8#91,
gHtNj,4rk2/p4p2/5p2/3p4/3p1P2/P3r3/6PP/2RR3K w - - 2 27,d1d4 e3e1 c1e1 e8e1,515,83,100,135,backRankMate endgame mate mateIn2 rookEndgame short,https://lichess.org/AFHs9K2y#53,
4Q7Rt,4R3/pkp5/1p3p1p/8/2P5/rn6/P1R2PPP/6K1 w - - 8 29,a2b3 a3a1 c2c1 a1c1 e8e1 c1e1,577,100,77,833,backRankMate endgame long mate mateIn3 rookEndgame,https://lichess.org/YWUNyKiq#57,
znXKo,8/8/4K3/3P4/4p3/4k3/8/8 b - - 0 64,e3d3 d5d6 d3c2 d6d7 e4e3 d7d8q,639,94,100,552,advancedPawn crushing endgame long pawnEndgame promotion,https://lichess.org/1IWGyByB/black#128,
PAZ7O,2kr4/6R1/p4r1p/1p6/8/1Q1P4/PPP2qPP/1K5R w - - 0 25,b3a3 f2f1 h1f1 f6f1,675,83,78,232,backRankMate endgame mate mateIn2 sacrifice short,https://lichess.org/dHFri4tz#49,
JkIDh,6k1/2p2p1p/1p4p1/p3b3/1qP5/4PB1P/PPQ2PP1/6K1 w - - 4 25,b2b3 b4e1,637,83,75,65,endgame mate mateIn1 oneMove,https://lichess.org/ARncvE0f#49,
rFhPJ,8/pp6/2p2p2/3k4/5P2/P4n2/1PK5/4R3 w - - 1 44,e1e2 f3d4 c2d2 d4e2,731,91,93,212,crushing endgame fork master short,https://lichess.org/XFMmH5CW#87,
gWjUY,4k3/6p1/p1R1K3/1pN5/4P3/8/r5r1/8 b - - 1 46,a2b2 c6c8,758,93,54,46,endgame mate mateIn1 oneMove,https://lichess.org/j4YJTccT/black#92,
L1nXx,Q2r2k1/5pp1/4p2p/2P5/3q4/8/5PPP/R5K1 w - - 2 31,a8a7 d4d1 a1d1 d8d1,685,92,52,146,backRankMate endgame mate mateIn2 sacrifice short,https://lichess.org/ZXtE6PV0#61,
MiJVD,8/p5R1/1p5p/4B2k/6P1/5K1b/r7/8 b - - 0 52,h5h4 e5g3,727,79,100,260,endgame mate mateIn1 oneMove,https://lichess.org/4wxNARn0/black#104,
anVtH,r5k1/pp2qppp/1bp3n1/8/1P1pr3/P4QB1/2P1NPPP/R3R1K1 w - - 1 20,e2d4 e4e1 a1e1 e7e1,761,80,100,89,kingsideAttack mate mateIn2 middlegame short,https://lichess.org/EEVXTiLL#39,
iTfDq,6k1/p4ppp/4p3/P3P3/1r6/5P2/2r3PP/2R4K w - - 0 30,c1c2 b4b1 c2c1 b1c1,545,87,71,150,backRankMate endgame mate mateIn2 rookEndgame short,https://lichess.org/8DsOxLrk#59,
iR1IO,8/2NR2pp/5k2/2r5/Pn6/4P3/5PPP/6K1 w - - 1 31,e3e4 c5c1 d7d1 c1d1,688,105,78,360,backRankMate endgame mate mateIn2 short,https://lichess.org/3ITH6zZL#61,
FfqAD,8/7p/1kr1P1pP/p2Q1p2/P5n1/8/6P1/6K1 w - - 1 41,e6e7 c6c1 d5d1 c1d1,615,86,100,115,endgame mate mateIn2 short,https://lichess.org/pE2JjSmV#81,
Qii4o,r4rk1/2b2pp1/p2q1p1p/2pP4/8/4Pb2/PPQ1NPPP/2R2RK1 w - - 0 19,g2f3 d6h2,646,92,91,720,kingsideAttack mate mateIn1 middlegame oneMove,https://lichess.org/gkF8Mg7U#37,Indian_Defense Indian_Defense_Other_variations
jNDQy,8/1R6/1p3p2/7k/5K1P/3P4/1r6/8 b - - 0 40,h5h4 b7h7,742,111,97,310,endgame mate mateIn1 oneMove rookEndgame,https://lichess.org/x2CuKFtP/black#80,
idUoj,r1b2rk1/1p1pQpbp/p5p1/2BRp3/5q2/1N3P2/P5PP/4R1K1 b - - 2 22,g7f6 e7f8,620,87,82,180,kingsideAttack mate mateIn1 middlegame oneMove,https://lichess.org/QRtTMF4A/black#44,
JlOns,1kr5/1p3pQ1/p4Pn1/3N2P1/2q5/8/PPP5/2KR4 w - - 9 33,g7f7 c4c2,601,85,100,196,endgame mate mateIn1 oneMove,https://lichess.org/Wwg9P2Ba#65,
bXFaY,6k1/4bppp/4n3/8/3P4/2PQ2B1/3q1PPP/rR4K1 w - - 0 31,d3d2 a1b1 d2c1 b1c1,711,102,93,117,backRankMate endgame hangingPiece mate mateIn2 short,https://lichess.org/TYVoSWqr#61,
owKhB,r1b2rk1/p1b2ppp/2pq1n2/3p2B1/1P6/P2B4/2P1NPPP/R2Q1RK1 w - - 3 14,c2c4 d6h2,467,100,84,362,kingsideAttack mate mateIn1 oneMove opening,https://lichess.org/ZLO7X8bt#27,Scotch_Game Scotch_Game_Classical_Variation
ymMCf,7k/1p1q2pp/p2Q4/8/1P6/6P1/P3PP1P/2R3K1 b - - 0 25,d7d6 c1c8 d6d8 c8d8,598,99,56,119,backRankMate endgame mate mateIn2 queenRookEndgame short,https://lichess.org/ouUteOpI/black#50,
PCxv6,3r4/pk4p1/1ppr3p/4Q2P/1P4P1/3q4/PP6/1K2R2R w - - 2 30,b1a1 d3d1 e1d1 d6d1 h1d1 d8d1,722,82,72,186,backRankMate endgame long mate mateIn3 sacrifice,https://lichess.org/tD0WUZKU#59,
lqKgu,5rk1/6p1/2p1bb2/3n1p1Q/2PP4/1p6/qP1BNP2/1K4RR w - - 1 28,b1c1 a2a1,689,97,99,729,master mate mateIn1 middlegame oneMove,https://lichess.org/EUKHagVP#55,
savO3,r3k2r/1pp2pp1/p2p4/3P3p/P3P1n1/2N2PqP/1P2Rb2/R1BQ1K2 w kq - 0 18,f3g4 g3g1,558,85,100,117,mate mateIn1 middlegame oneMove,https://lichess.org/UGwH7SUn#35,Italian_Game Italian_Game_Giuoco_Piano
2Fh7D,8/1r4k1/R5BP/8/8/5P2/p4KP1/r7 b - - 0 41,g7h8 a6a8 b7b8 a8b8,580,99,78,68,endgame master mate mateIn2 pillsburysMate short,https://lichess.org/KKPTl4hd/black#82,
U53g7,r2bk2r/p1p2ppp/1pPn4/3NN3/5Q2/7q/PP2BP1P/R1B2R1K w kq - 0 21,e2g4 h3f1,731,78,90,197,hangingPiece kingsideAttack mate mateIn1 oneMove opening,https://lichess.org/c0GM9aOG#41,
FTQOt,3n2k1/5ppp/p7/1ppN1b2/5B1P/6P1/PP3K2/8 b - - 1 32,d8e6 d5e7 g8f8 e7f5,696,98,90,1121,advantage endgame fork short,https://lichess.org/X7D24YXB/black#64,
hORZr,8/2p4k/1p4p1/4p2p/2P1P2P/4Q1PK/4B3/q7 w - - 8 62,e3g5 a1h1,487,116,82,317,endgame master mate mateIn1 oneMove,https://lichess.org/XAG2Af2B#123,
28Wcc,2r1qrk1/5ppp/p3p3/1pbbP3/4nB2/1P1Q3P/P2N1PP1/1BRR2K1 b - - 2 23,e4f2 d3h7,750,99,93,865,kingsideAttack master mate mateIn1 middlegame oneMove,https://lichess.org/yqPSXVtD/black#46,
YeN4t,r1bq1k1r/1p1p1pp1/p1nNpb1p/8/2B2Q2/5N2/PPP2PPP/R3K2R b KQ - 5 13,f6b2 f4f7,660,106,96,202,mate mateIn1 middlegame oneMove,https://lichess.org/U9n5XoFd/black#26,Sicilian_Defense Sicilian_Defense_Taimanov_Variation
P5qqD,r3r1k1/1pp2ppp/pq6/4P3/8/2P2Q2/PP4PP/R4R1K b - - 2 17,e8e5 f3f7 g8h8 f7f8 a8f8 f1f8,719,89,85,238,backRankMate endgame long mate mateIn3 sacrifice,https://lichess.org/Hz5160Kt/black#34,Vienna_Game Vienna_Game_Vienna_Gambit
oSPY1,8/8/7K/8/1p5P/8/k7/8 w - - 0 49,h6g6 b4b3 h4h5 b3b2 h5h6 b2b1q,791,123,71,15,advancedPawn crushing endgame long pawnEndgame promotion,https://lichess.org/0VvZSWeb#97,
FSksx,5rk1/1p2b1pp/p3P3/3B4/1P6/P2RBn1P/Q4P2/4RKq1 w - - 1 37,f1e2 g1e1,726,77,100,310,mate mateIn1 middlegame oneMove,https://lichess.org/Yj6b8qHN#73,
pvdqY,2r1r2k/p5pp/8/1Q3R2/8/8/PPq2bPP/1KR5 w - - 0 24,c1c2 e8e1 c2c1 e1c1,773,76,88,120,endgame mate mateIn2 short,https://lichess.org/ddlwaP5i#47,
RvF8d,2r2rk1/pp3ppp/1qn5/3p4/3b4/P2QBP2/1PB2P1P/R3R1K1 b - - 1 17,d4e3 d3h7,589,88,100,124,kingsideAttack mate mateIn1 middlegame oneMove,https://lichess.org/nJoseDAX/black#34,Caro-Kann_Defense Caro-Kann_Defense_Panov_Attack
UjqLm,r1bq2kr/ppp3pp/8/2b1p3/P3n3/1QP5/1P1P2PP/RNB1KR2 b Q - 3 11,c8e6 b3e6,696,100,93,144,hangingPiece kingsideAttack mate mateIn1 oneMove opening,https://lichess.org/zzH1H5wW/black#22,Bishops_Opening Bishops_Opening_Stein_Gambit
bTH7I,r1b3kR/1p2qrB1/p2pppn1/8/2B1P3/2N5/PPP2p1Q/2K5 b - - 1 22,g8g7 h2h7,664,86,100,210,mate mateIn1 middlegame oneMove,https://lichess.org/jNCjEW7e/black#44,
cm8Z6,2r2rk1/p1q2ppp/1p2p3/8/2PP2n1/P3Pb2/3QB1PP/2R2RK1 w - - 0 20,e2f3 c7h2,566,99,92,597,kingsideAttack master mate mateIn1 middlegame oneMove,https://lichess.org/kndUcOCi#39,
2n2Ed,r4rk1/pp4pp/2pQp1n1/4n3/4P3/1P6/PB4PP/RN1R1q1K w - - 2 20,d1f1 f8f1,758,112,92,1070,backRankMate mate mateIn1 middlegame oneMove,https://lichess.org/XCzxrkvt#39,
76y70,6k1/pr3ppp/1q1pp1b1/1B1p4/2nN4/Q3P3/Pr3PPP/R1R3K1 b - - 15 23,c4a3 c1c8 b6d8 c8d8,566,90,100,359,backRankMate mate mateIn2 middlegame short,https://lichess.org/OQLTDk8x/black#46,
MFjlT,r2qk1nr/pp1b1pbp/6p1/4p3/3BP3/1NN2Q2/PPP3PP/R4RK1 b kq - 1 14,e5d4 f3f7,749,81,100,100,attackingF2F7 mate mateIn1 middlegame oneMove,https://lichess.org/Fik6PMjq/black#28,Sicilian_Defense Sicilian_Defense_Nyezhmetdinov-Rossolimo_Attack
eqNnk,8/7p/4Q1pk/3B4/3b4/8/6PP/2q2RK1 w - - 3 43,g1h1 c1f1,437,109,86,266,endgame hangingPiece mate mateIn1 oneMove,https://lichess.org/FMlXbHmI#85,
K7HDd,3rk1r1/1p2pp1R/pN1p2n1/P1qP1P2/2p3R1/2P1PQ1p/2P4P/4K3 b - - 0 27,g6e5 g4g8,756,77,100,371,hangingPiece master mate mateIn1 middlegame oneMove,https://lichess.org/1QxDYrCp/black#54,
HQguV,7k/3r1Npp/4p3/4b3/4P3/2P5/PP4P1/1K1R4 b - - 2 32,d7f7 d1d8 f7f8 d8f8,466,105,91,1248,backRankMate endgame mate mateIn2 short,https://lichess.org/PbfjnUIH/black#64,
El4is,r1bqkbnr/pp1n1ppp/3p4/2pQ4/2B1P3/2p2N2/PP3PPP/RNB2RK1 b kq - 1 7,d7f6 d5f7,713,86,82,232,attackingF2F7 mate mateIn1 oneMove opening,https://lichess.org/X5nt0KRc/black#14,Philidor_Defense Philidor_Defense_Other_variations
YJrIf,2kr1b1r/1ppnpppp/p2q1n2/8/3P4/2N1PQPP/PP3PB1/R1B1K2R b KQ - 0 10,e7e5 f3b7,590,92,79,200,mate mateIn1 oneMove opening queensideAttack,https://lichess.org/BQ2Tc4NA/black#20,English_Opening English_Opening_Anglo-Scandinavian_Defense
r6sJc,6k1/pp1R1pp1/2p1r2p/2P1b3/1P2B3/P3P1Pb/1B3P2/6K1 b - - 5 26,e5b2 d7d8 e6e8 d8e8,659,95,98,424,endgame mate mateIn2 pillsburysMate short,https://lichess.org/yiOzfYvA/black#52,
rZFWJ,r1b2rk1/pp2qppp/2n1pn2/3p4/3P2P1/2P2N2/PPQN1PP1/R3KB1R b KQ - 0 11,f6g4 c2h7,613,81,100,278,kingsideAttack mate mateIn1 oneMove opening,https://lichess.org/AQi7reLL/black#22,Queens_Pawn_Game Queens_Pawn_Game_Accelerated_London_System
aJX6h,6k1/p4p2/1pp3p1/1q4B1/n6P/2P2Q2/P1P5/KR2r3 w - - 2 32,b1e1 b5b2,657,110,93,1721,endgame mate mateIn1 oneMove,https://lichess.org/YJQKYpw0#63,
jtGgX,3R4/8/4k3/6p1/6P1/2K1P3/7r/8 w - - 0 50,c3d4 h2d2 d4c3 d2d8,745,86,65,64,crushing endgame rookEndgame short skewer,https://lichess.org/X6xVkeS7#99,
6xys2,2r5/6k1/pb2p1pR/4P1P1/5PK1/BPprp3/P2n4/7R b - - 3 37,c8g8 h6h7,735,82,100,72,epauletteMate mate mateIn1 middlegame oneMove pillsburysMate,https://lichess.org/MOwv8MHT/black#74,
dxqeZ,2k2b1r/1pp2ppp/p7/4P3/8/3r4/PP4PP/R1B2R1K w - - 0 21,f1f7 d3d1 f7f1 d1f1,425,99,100,192,backRankMate endgame mate mateIn2 short,https://lichess.org/ZPSvPlcQ#41,
BfOWX,r3k3/ppp2pp1/4p1r1/8/2P1PPqp/3P1Q2/PP3R1P/R6K w q - 5 22,a1g1 g4g1,598,82,82,165,endgame kingsideAttack mate mateIn1 oneMove,https://lichess.org/CVdB4acf#43,
tburH,r1bqkbnr/pppppp1p/2n5/6p1/3PP3/2P5/PP3PPP/RNBQKBNR b KQkq - 0 3,f7f6 d1h5,430,112,93,718,mate mateIn1 oneMove opening,https://lichess.org/ecjbtvcd/black#6,Borg_Defense Borg_Defense_Other_variations
3hfeA,4Q2k/6rp/4B1p1/p1p1p3/8/2qP3P/6P1/6K1 b - - 1 40,g7g8 e8g8,644,86,100,230,endgame mate mateIn1 oneMove,https://lichess.org/8AT0BLIq/black#80,
9G6f2,r3r1k1/ppp1q2p/3pB1pB/5p2/2P5/1PQ3P1/P3PP1P/R5K1 b - - 0 17,e7e6 c3g7,674,93,79,359,endgame mate mateIn1 oneMove,https://lichess.org/ja4XtTLd/black#34,Kings_Indian_Defense Kings_Indian_Defense_Fianchetto_Variation
0vkDr,r1b3k1/1p3ppp/pn6/2B5/2P1r3/8/PP3PPP/3R1K1R b - - 0 18,b6c4 d1d8 e4e8 d8e8,400,116,84,1116,backRankMate mate mateIn2 middlegame short,https://lichess.org/JIENbPxr/black#36,English_Opening English_Opening_Agincourt_Defense
PiXG2,5R2/8/6k1/6p1/4PbPp/8/4q1BP/5R1K w - - 3 43,g2f3 e2f1,669,113,92,817,endgame hangingPiece mate mateIn1 oneMove,https://lichess.org/KQOokMMC#85,
IVahn,2kr3r/ppp3p1/2n5/1P2Pp2/2PpqnPp/P2N1N1P/4PP1K/R2Q1R2 w - f6 0 22,f3g5 e4g2,745,78,100,238,mate mateIn1 middlegame oneMove,https://lichess.org/iMtN0ACr#43,
9RxLu,r4bk1/pbq2ppp/3p4/1p1Q4/1N2n3/1BP5/PP3PPP/RN4K1 w - - 2 17,d5f7 c7f7 b3f7 g8f7,762,91,68,85,crushing middlegame short,https://lichess.org/6uuDro1t#33,Philidor_Defense Philidor_Defense_Steinitz_Variation
ERxO0,6k1/1p3q1p/3p1rp1/p2Pnp2/P1P2Q2/1P4P1/4R2P/5NK1 w - - 4 37,f4d4 e5f3 g1h1 f3d4,757,110,86,34,crushing endgame fork master short,https://lichess.org/yFoHRrpZ#73,
dIpl7,8/3R1ppn/B3k1p1/6b1/8/1P6/1P6/6K1 w - - 2 36,d7a7 g5e3 g1f1 e3a7,664,98,88,1331,crushing endgame fork short,https://lichess.org/70kv6lWl#71,
rUWpG,5k2/p6p/4nPpN/4P3/1Q6/3p3P/2r1q1P1/6bK b - - 3 35,g1c5 b4b8 e6d8 b8d8,774,80,77,84,endgame mate mateIn2 short,https://lichess.org/vcRfMX5a/black#70,
4gcFS,rn2k2r/pp3ppp/2p5/3q4/QbB1p1b1/6N1/PP3PPP/R1B1K2R w KQkq - 2 12,a4b4 d5d1,556,90,82,200,mate mateIn1 oneMove opening,https://lichess.org/q49c7sKT#23,Blackmar-Diemer_Gambit Blackmar-Diemer_Gambit_Other_variations
aJ7UI,1r4k1/2R2qp1/5p1p/8/5p1P/1PQ5/1K4P1/8 b - - 0 31,b8b3 c3b3 f7b3 b2b3,653,93,68,100,crushing endgame pin short,https://lichess.org/O48kwHA3/black#62,
1oGX3,1k1rq3/pp5R/2p5/3p1P2/3b4/1Q6/PPP4P/2K1r1R1 w - - 2 36,g1e1 e8e1,777,77,100,116,endgame mate mateIn1 oneMove,https://lichess.org/boPm1dTu#71,
rIRWm,8/8/2P1R3/5P2/4R2r/2kr2p1/6PP/6K1 w - - 2 40,e4h4 d3d1 e6e1 d1e1,564,98,84,365,endgame mate mateIn2 rookEndgame short,https://lichess.org/NuGPSY9E#79,
aSIz5,6k1/R4p1p/2p1p1p1/2P5/2b2P2/2B1K1P1/1r5P/8 b - - 5 46,b2b3 a7a8 b3b8 a8b8,472,100,82,497,endgame mate mateIn2 pillsburysMate short,https://lichess.org/x5sH15vx/black#92,
XtWiP,r1b4r/pp1pkNpp/1b6/8/2B5/8/PP3nPP/RNB1K3 b Q - 0 15,h8f8 c1g5 e7e8 f7d6,745,85,85,89,mate mateIn2 middlegame short,https://lichess.org/LhiXP8LE/black#30,Italian_Game Italian_Game_Classical_Variation
2EPW6,2r3k1/5ppp/4p3/p7/B2P4/2r1B3/1q3PPP/1RR3K1 w - - 0 24,b1b2 c3c1 e3c1 c8c1 a4d1 c1d1,439,101,85,156,backRankMate endgame long mate mateIn3,https://lichess.org/43MtUznf#47,
HE55j,6k1/1Q2npb1/6pp/4p3/7N/3PB1Pb/4PP1P/rR1q2KB w - - 1 26,b1d1 a1d1,584,100,94,846,master mate mateIn1 middlegame oneMove pillsburysMate,https://lichess.org/YTrtdbaH#51,
xPqGC,r3k2r/ppqnbppp/4p3/3n1b2/8/2N2N2/PPPBQPPP/2KRR3 w kq - 0 13,c3d5 c7c2,764,82,100,66,master mate mateIn1 middlegame oneMove queensideAttack,https://lichess.org/rNLaVlke#25,Scandinavian_Defense Scandinavian_Defense_Main_Line
vmBkV,r1b1k2r/1pq2pp1/4p1p1/pN1p4/8/1RB2n2/2PP1PPP/3Q1RK1 w kq - 2 17,d1f3 c7h2,665,105,95,534,kingsideAttack mate mateIn1 middlegame oneMove,https://lichess.org/q67GGyR0#33,French_Defense French_Defense_Wing_Gambit
0RGOC,3Q4/q4k2/5p1p/p5p1/1b6/1B4PP/5P1K/8 b - - 11 48,f7g7 d8g8,743,110,96,721,endgame mate mateIn1 oneMove swallowstailMate,https://lichess.org/HJqZvWhM/black#96,
GR5Pz,3r1k2/p2P1pp1/7p/2pn4/B7/P6P/6P1/4R1K1 b - - 0 38,d5b6 e1e8 d8e8 d7e8q,613,90,100,229,advancedPawn endgame mate mateIn2 promotion short,https://lichess.org/0jrQhn3i/black#76,
FyH1v,2r3k1/1q3pbp/6p1/pp1p4/5P1P/BP2QPP1/P1R3BK/8 b - - 0 26,c8c2 e3e8 g7f8 e8f8,496,92,100,165,endgame kingsideAttack mate mateIn2 short,https://lichess.org/LZY4HVgN/black#52,
YXTva,5r1k/4Q1bp/pp6/2p3p1/2P5/3bN3/P5PP/3q3K w - - 0 42,e3d1 f8f1,429,106,89,341,backRankMate endgame mate mateIn1 oneMove,https://lichess.org/rL0yvFUi#83,
Jm1cQ,4r3/2BR2p1/1p3pk1/1p6/1b2r2p/7P/P4PP1/3R1K2 w - - 0 40,c7b6 e4e1 d1e1 e8e1,557,92,100,252,endgame mate mateIn2 operaMate short,https://lichess.org/dZy2m4oE#79,
JxRsq,4Q3/b1p2ppk/3p3p/3P1N2/1r6/8/5qPP/5RK1 w - - 0 35,f1f2 b4b1 e8e1 b1e1,765,101,96,772,endgame mate mateIn2 pin short,https://lichess.org/J17OXvOW#69,
qIGbf,6k1/1pp2pp1/p1b4r/4P3/2P3p1/P5Q1/1P3PB1/3R2Kq w - - 1 32,g2h1 h6h1,637,99,93,233,endgame mate mateIn1 oneMove operaMate,https://lichess.org/q3e1kmma#63,
z8yhe,8/6p1/4k2p/2Q5/8/1p2P1P1/5PKP/3q4 w - - 10 40,c5c4 d1d5 c4d5 e6d5,757,112,95,404,crushing endgame queenEndgame short,https://lichess.org/VfZt19LK#79,
mU1Pr,2r5/p4ppp/5k2/8/8/3P4/PP3PPP/4R1K1 w - - 0 24,e1e2 c8c1 e2e1 c1e1,683,97,44,33,backRankMate endgame mate mateIn2 rookEndgame short,https://lichess.org/PdW2SEVh#47,
gtUhL,8/pk4b1/4r3/8/1P2N2P/2PP1KP1/8/8 b - - 1 36,e6e8 e4d6 b7c6 d6e8,656,94,91,362,advantage endgame fork master short,https://lichess.org/UpKf6o3s/black#72,
9eCfl,rb2k2r/2qn1ppp/2p1p1b1/1p6/pP1Pp3/P3PN1P/1BP2PP1/R1Q1RBK1 w kq - 0 17,f3d2 c7h2,400,91,85,160,mate mateIn1 oneMove opening,https://lichess.org/ILnNPlzc#33,Queens_Pawn_Game Queens_Pawn_Game_Zukertort_Variation
rf7wy,rn3rk1/pbp2ppp/6q1/8/2NPRQ2/8/PP3PPP/RN4K1 w - - 1 16,e4e3 g6g2,714,98,93,262,kingsideAttack mate mateIn1 middlegame oneMove,https://lichess.org/njDFiOfv#31,French_Defense French_Defense_Exchange_Variation
kZnVc,6k1/1p3p2/p4p2/4p3/P2b4/1P1P3R/2r3PP/4R2K w - - 0 32,e1e4 c2c1 e4e1 c1e1,444,112,92,1420,backRankMate endgame mate mateIn2 short,https://lichess.org/RKOqzqVl#63,
nRPYU,B3kbnr/p4ppp/8/8/4p3/2N4b/PPPP1PqP/R1BQKR2 w Qk - 2 12,a8e4 g2f1,779,91,65,178,mate mateIn1 oneMove opening,https://lichess.org/jhg61HE2#23,Ruy_Lopez Ruy_Lopez_Spanish_Countergambit
WnR1s,3r2k1/6pp/8/4bp2/2q1p3/4B2P/4NPP1/2R3K1 w - - 0 34,c1c4 d8d1,614,86,100,86,endgame mate mateIn1 oneMove pillsburysMate,https://lichess.org/TCNJHOrO#67,
Rus7Y,r1b1k2r/1pq2pp1/p1N1p3/3p3p/1p1P2n1/4PN2/PBPQBPPb/R4RK1 w kq - 0 13,f3h2 c7h2,751,107,92,210,kingsideAttack mate mateIn1 middlegame oneMove,https://lichess.org/AqJrLS9p#25,Polish_Opening Polish_Opening_Birmingham_Gambit
VImHh,6k1/1p3ppp/p7/8/3Pr3/P4K2/7P/2R5 b - - 1 30,e4e7 c1c8 e7e8 c8e8,710,93,80,53,backRankMate endgame mate mateIn2 rookEndgame short,https://lichess.org/GMd12McX/black#60,
gxMOP,8/7p/4rp2/p1pk4/2Pp4/8/P1R2KPP/8 b - - 0 38,d5e4 c2e2 e4d3 e2e6,586,96,98,926,advantage endgame rookEndgame short skewer,https://lichess.org/SP6FfmuW/black#76,
wiSLx,r4rk1/3n2pp/pq1p2p1/1ppP4/6P1/5N1P/PP2QPK1/R3R3 b - - 3 19,a8e8 e2e8 f8e8 e1e8,537,95,86,344,advantage kingsideAttack middlegame short,https://lichess.org/bryVM2DL/black#38,
N83PF,k1r5/1p3bpp/pPqQ1p2/P2p4/3P4/R3PN1P/6P1/6K1 w - - 8 31,d6g3 c6c1 g1h2 c1a3,759,92,81,264,advantage endgame fork short,https://lichess.org/fIYdrviz#61,
2qxC0,2r4k/1p4p1/1n1Q3p/p7/P7/1P4qP/1BP2rp1/2RR1B1K w - - 0 31,f1g2 g3g2,711,91,65,71,mate mateIn1 middlegame oneMove,https://lichess.org/oNkEkjmC#61,
Pd1YK,2r3k1/pp3ppp/3r4/5QP1/3P4/1Pp5/q1P4P/KR6 w - - 0 30,a1a2 d6a6 f5a5 a6a5,781,97,78,214,endgame mate mateIn2 queenRookEndgame short,https://lichess.org/VOAORud2#59,
AlGXs,8/1r6/k7/p7/2K5/PNP5/8/8 b - - 3 52,a5a4 b3c5 a6a7 c5b7,678,98,58,98,crushing endgame fork master short,https://lichess.org/b1haoHIn/black#104,
C3QhZ,r3kb1r/p2q3p/3p2p1/3Ppb2/1Pp1N3/2PnBQ2/P4PPP/R4RK1 b kq - 4 19,h7h5 e4f6 e8d8 f6d7,785,109,41,29,crushing fork middlegame short,https://lichess.org/5YrFowcB/black#38,Bishops_Opening Bishops_Opening_Other_variations
pdhCb,r1bR2k1/1pb2ppp/4p3/1N2q3/p7/P2QB3/1P3PPP/6K1 b - - 3 22,c7d8 d3d8,679,113,97,666,backRankMate mate mateIn1 middlegame oneMove,https://lichess.org/25q4crrX/black#44,
PjSOj,4rrk1/pp4p1/1b3p2/3pq1pQ/3N4/2P4R/PP3PPP/R5K1 w - - 6 21,a1d1 e5e1 d1e1 e8e1,760,96,82,677,backRankMate mate mateIn2 middlegame sacrifice short,https://lichess.org/QqWKyKaJ#41,
sONDV,3r3k/p2r2pp/1p6/4p1B1/5PQ1/8/PPP4P/1K1q2R1 w - - 1 29,g1d1 d7d1 g4d1 d8d1,401,102,94,202,backRankMate endgame mate mateIn2 short,https://lichess.org/RUjsIlqz#57,
